="02:51:48.798.525.680 005.191ms",="Tx",="11 00 2A 03 00 03 10 BF ",="..* .....",="",="",=""
="02:51:48.798.611.660 085.980us",="Tx",="1C 1B 2A 71 2E FF 00 00 ",="..* q....",="",="",=""
="02:51:48.798.697.660 086.000us",="Tx",="EA 60 0A 27 AA DE 00 00 ",=".`.''....",="",="",=""
="02:51:48.798.783.640 085.980us",="Tx",="66 86 27 8B 8F 27 B0 BE ",="f.''..''..",="",="",=""
="02:51:48.798.869.660 086.020us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:51:48.798.955.900 086.240us",="Tx",="00 00 76 17 16 25 2F ",="..v..%/",="",="",=""
="02:51:58.965.539.420 004.867ms",="Tx",="11 00 2A 0E 00 0E 10 BF ",="..* .....",="",="",=""
="02:51:58.965.625.400 085.980us",="Tx",="1C 1B 2A 72 2E FF 00 00 ",="..* r....",="",="",=""
="02:51:58.965.711.400 086.000us",="Tx",="EA 60 0A 27 AA DE 00 00 ",=".`.''....",="",="",=""
="02:51:58.965.797.380 085.980us",="Tx",="66 86 27 8B 8F 27 B0 BE ",="f.''..''..",="",="",=""
="02:51:58.965.883.360 085.980us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:51:58.965.969.500 086.140us",="Tx",="00 00 76 17 16 4B 53 ",="..v..KS",="",="",=""
="02:52:09.130.686.460 005.576ms",="Tx",="11 00 2A 19 00 19 10 BF ",="..* .....",="",="",=""
="02:52:09.130.772.480 086.020us",="Tx",="1C 1B 2A 73 2E FF 00 00 ",="..* s....",="",="",=""
="02:52:09.130.858.520 086.040us",="Tx",="EA 60 0A 27 AA DE 00 00 ",=".`.''....",="",="",=""
="02:52:09.130.944.600 086.080us",="Tx",="66 86 27 8B 8F 27 B0 BE ",="f.''..''..",="",="",=""
="02:52:09.131.030.600 086.000us",="Tx",="00 00 00 00 EA 20 E1 61 ",="..... .a",="",="",=""
="02:52:09.131.116.780 086.180us",="Tx",="00 00 76 17 16 A9 01 ",="..v....",="",="",=""
="02:52:19.295.522.860 005.697ms",="Tx",="11 00 2A 24 00 24 10 BF ",="..* $.$..",="",="",=""
